Start date;End date;Photovoltaics and wind [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions
Apr 9, 2022;Apr 10, 2022;839,825.75;124,859.00;546,511.25;168,455.50
Apr 10, 2022;Apr 11, 2022;692,785.50;100,401.75;424,262.00;168,121.75
Apr 11, 2022;Apr 12, 2022;400,376.25;27,073.25;129,380.50;243,922.50
Apr 12, 2022;Apr 13, 2022;657,464.25;101,856.25;312,273.75;243,334.25
Apr 13, 2022;Apr 14, 2022;436,291.00;59,217.00;157,345.75;219,728.25
Apr 14, 2022;Apr 15, 2022;348,187.00;41,838.00;125,196.00;181,153.00
Apr 15, 2022;Apr 16, 2022;371,987.50;31,284.00;176,686.25;164,017.25
Apr 16, 2022;Apr 17, 2022;472,457.25;38,584.50;193,775.75;240,097.00
Apr 17, 2022;Apr 18, 2022;456,262.50;36,541.00;145,273.50;274,448.00
Apr 18, 2022;Apr 19, 2022;427,393.50;49,596.25;100,011.25;277,786.00
Apr 19, 2022;Apr 20, 2022;451,239.75;32,749.25;174,984.75;243,505.75
Apr 20, 2022;Apr 21, 2022;454,738.25;33,018.00;174,723.75;246,996.50
Apr 21, 2022;Apr 22, 2022;450,825.25;51,847.25;211,331.50;187,646.50
Apr 22, 2022;Apr 23, 2022;691,526.00;113,658.25;362,346.50;215,521.25
Apr 23, 2022;Apr 24, 2022;718,207.75;104,339.75;397,691.25;216,176.75
Apr 24, 2022;Apr 25, 2022;637,075.00;103,354.00;389,407.25;144,313.75
Apr 25, 2022;Apr 26, 2022;326,233.00;43,619.50;121,530.00;161,083.50
Apr 26, 2022;Apr 27, 2022;256,277.00;16,792.25;77,023.50;162,461.25
Apr 27, 2022;Apr 28, 2022;279,885.25;3,368.75;60,731.00;215,785.50
Apr 28, 2022;Apr 29, 2022;373,355.50;20,447.75;81,462.25;271,445.50
Apr 29, 2022;Apr 30, 2022;351,095.25;13,996.50;76,966.00;260,132.75
Apr 30, 2022;May 1, 2022;286,763.00;8,692.00;103,291.25;174,779.75
May 1, 2022;May 2, 2022;238,601.25;1,683.75;51,142.50;185,775.00
May 2, 2022;May 3, 2022;307,616.50;7,686.25;55,876.50;244,053.75
May 3, 2022;May 4, 2022;358,743.50;32,006.00;84,207.00;242,530.50
May 4, 2022;May 5, 2022;271,147.50;3,807.25;37,929.25;229,411.00
May 5, 2022;May 6, 2022;267,342.75;6,319.25;44,517.50;216,506.00
May 6, 2022;May 7, 2022;284,485.75;18,453.50;46,005.25;220,027.00
May 7, 2022;May 8, 2022;317,461.25;26,397.50;74,416.50;216,647.25
May 8, 2022;May 9, 2022;398,224.50;27,848.25;114,279.75;256,096.50
May 9, 2022;May 10, 2022;390,696.25;12,431.75;84,760.75;293,503.75
May 10, 2022;May 11, 2022;573,008.75;93,534.25;235,813.50;243,661.00
May 11, 2022;May 12, 2022;660,370.50;78,146.25;318,059.00;264,165.25
May 12, 2022;May 13, 2022;698,795.50;73,997.25;368,574.00;256,224.25
May 13, 2022;May 14, 2022;638,886.25;103,004.25;311,780.25;224,101.75
May 14, 2022;May 15, 2022;564,669.25;55,697.00;224,015.50;284,956.75
May 15, 2022;May 16, 2022;400,585.75;18,862.00;72,458.00;309,265.75
May 16, 2022;May 17, 2022;495,331.50;66,586.75;203,112.75;225,632.00
May 17, 2022;May 18, 2022;333,197.00;19,783.00;92,593.50;220,820.50
May 18, 2022;May 19, 2022;479,514.75;42,728.25;153,355.50;283,431.00
May 19, 2022;May 20, 2022;508,072.50;32,634.75;211,204.25;264,233.50
May 20, 2022;May 21, 2022;457,676.50;21,283.25;190,205.75;246,187.50
May 21, 2022;May 22, 2022;846,184.50;77,858.00;520,224.25;248,102.25
May 22, 2022;May 23, 2022;346,802.75;15,052.25;59,647.00;272,103.50
May 23, 2022;May 24, 2022;632,426.00;82,953.25;325,053.50;224,419.25
May 24, 2022;May 25, 2022;567,564.50;80,514.50;316,169.75;170,880.25
May 25, 2022;May 26, 2022;521,100.50;74,699.75;210,499.25;235,901.50
May 26, 2022;May 27, 2022;791,358.25;106,900.75;465,796.50;218,661.00
May 27, 2022;May 28, 2022;942,268.75;123,522.25;606,127.00;212,619.50
May 28, 2022;May 29, 2022;836,780.25;95,534.25;498,941.50;242,304.50
May 29, 2022;May 30, 2022;445,246.75;94,681.25;145,349.00;205,216.50
May 30, 2022;May 31, 2022;283,576.00;4,695.75;43,937.75;234,942.50
May 31, 2022;Jun 1, 2022;300,231.00;3,924.00;49,350.00;246,957.00
Jun 1, 2022;Jun 2, 2022;359,232.00;6,225.25;104,359.75;248,647.00
Jun 2, 2022;Jun 3, 2022;501,284.50;65,520.00;146,667.25;289,097.25
Jun 3, 2022;Jun 4, 2022;409,279.00;13,250.25;111,086.75;284,942.00
Jun 4, 2022;Jun 5, 2022;383,811.25;18,864.75;107,677.75;257,268.75
Jun 5, 2022;Jun 6, 2022;507,163.25;54,393.00;226,710.50;226,059.75
Jun 6, 2022;Jun 7, 2022;667,490.50;106,545.50;322,785.00;238,160.00
Jun 7, 2022;Jun 8, 2022;534,130.25;98,454.75;252,609.25;183,066.25
Jun 8, 2022;Jun 9, 2022;340,748.00;19,528.50;99,112.00;222,107.50
Jun 9, 2022;Jun 10, 2022;383,285.50;25,234.00;167,065.00;190,986.50
Jun 10, 2022;Jun 11, 2022;415,985.25;51,857.00;104,591.50;259,536.75
Jun 11, 2022;Jun 12, 2022;440,951.25;62,621.75;111,266.50;267,063.00
Jun 12, 2022;Jun 13, 2022;469,032.00;50,435.75;119,188.00;299,408.25
Jun 13, 2022;Jun 14, 2022;560,112.50;62,467.00;241,143.50;256,502.00
Jun 14, 2022;Jun 15, 2022;430,196.75;34,020.25;97,564.75;298,611.75
Jun 15, 2022;Jun 16, 2022;386,890.50;3,359.25;62,210.50;321,320.75
Jun 16, 2022;Jun 17, 2022;420,130.50;8,038.50;122,771.00;289,321.00
Jun 17, 2022;Jun 18, 2022;416,182.25;55,161.50;69,831.75;291,189.00
Jun 18, 2022;Jun 19, 2022;557,436.75;39,823.25;200,846.50;316,767.00
Jun 19, 2022;Jun 20, 2022;535,243.50;17,727.00;234,118.00;283,398.50
Jun 20, 2022;Jun 21, 2022;430,524.50;44,508.75;188,979.00;197,036.75
Jun 21, 2022;Jun 22, 2022;446,032.25;24,873.50;115,180.75;305,978.00
Jun 22, 2022;Jun 23, 2022;310,150.50;5,336.50;53,981.50;250,832.50
Jun 23, 2022;Jun 24, 2022;427,204.25;30,298.50;96,456.00;300,449.75
Jun 24, 2022;Jun 25, 2022;491,117.75;58,655.50;222,558.00;209,904.25
Jun 25, 2022;Jun 26, 2022;344,700.00;19,531.00;64,173.75;260,995.25
Jun 26, 2022;Jun 27, 2022;351,617.50;18,662.00;64,109.75;268,845.75
Jun 27, 2022;Jun 28, 2022;377,894.00;16,302.25;139,126.50;222,465.25
Jun 28, 2022;Jun 29, 2022;355,095.75;13,508.00;83,894.75;257,693.00
Jun 29, 2022;Jun 30, 2022;391,178.50;50,947.00;149,179.50;191,052.00
Jun 30, 2022;Jul 1, 2022;432,960.00;56,782.00;92,195.50;283,982.50
Jul 1, 2022;Jul 2, 2022;415,136.75;58,191.00;216,892.00;140,053.75
Jul 2, 2022;Jul 3, 2022;487,572.00;60,059.75;99,033.00;328,479.25
Jul 3, 2022;Jul 4, 2022;481,915.75;24,607.50;141,207.50;316,100.75
Jul 4, 2022;Jul 5, 2022;489,781.75;63,010.00;146,021.50;280,750.25
Jul 5, 2022;Jul 6, 2022;496,116.75;64,203.00;140,825.75;291,088.00
Jul 6, 2022;Jul 7, 2022;531,680.50;77,505.25;187,396.25;266,779.00
Jul 7, 2022;Jul 8, 2022;678,464.25;113,369.75;421,538.25;143,556.25
Jul 8, 2022;Jul 9, 2022;592,418.75;70,398.50;288,474.75;233,545.50
Jul 9, 2022;Jul 10, 2022;598,659.00;98,087.50;282,592.00;217,979.50
Jul 10, 2022;Jul 11, 2022;636,351.75;89,319.25;333,018.50;214,014.00
Jul 11, 2022;Jul 12, 2022;348,502.75;27,314.25;101,086.75;220,101.75
Jul 12, 2022;Jul 13, 2022;386,721.75;31,357.50;59,074.50;296,289.75
Jul 13, 2022;Jul 14, 2022;498,918.25;48,041.25;210,819.50;240,057.50
Jul 14, 2022;Jul 15, 2022;521,613.00;59,993.75;195,132.50;266,486.75
Jul 15, 2022;Jul 16, 2022;553,553.50;74,676.00;218,468.25;260,409.25
Jul 16, 2022;Jul 17, 2022;657,155.25;81,064.50;291,764.50;284,326.25
Jul 17, 2022;Jul 18, 2022;427,301.00;27,157.75;81,463.00;318,680.25
Jul 18, 2022;Jul 19, 2022;386,593.50;42,554.50;42,175.50;301,863.50
Jul 19, 2022;Jul 20, 2022;442,996.00;30,801.25;86,457.00;325,737.75
Jul 20, 2022;Jul 21, 2022;623,914.75;82,823.00;242,858.50;298,233.25
Jul 21, 2022;Jul 22, 2022;453,467.25;51,428.25;186,838.75;215,200.25
Jul 22, 2022;Jul 23, 2022;414,737.75;48,300.00;101,687.75;264,750.00
Jul 23, 2022;Jul 24, 2022;355,603.75;26,514.50;101,552.25;227,537.00
Jul 24, 2022;Jul 25, 2022;437,970.75;67,926.75;69,914.25;300,129.75
Jul 25, 2022;Jul 26, 2022;637,040.75;74,683.25;301,728.00;260,629.50
Jul 26, 2022;Jul 27, 2022;553,502.50;94,285.50;244,226.50;214,990.50
Jul 27, 2022;Jul 28, 2022;481,600.00;76,369.00;170,788.25;234,442.75
Jul 28, 2022;Jul 29, 2022;376,873.00;9,601.75;92,028.50;275,242.75
Jul 29, 2022;Jul 30, 2022;378,796.50;25,179.75;138,288.75;215,328.00
Jul 30, 2022;Jul 31, 2022;324,187.00;10,761.50;83,585.25;229,840.25
Jul 31, 2022;Aug 1, 2022;318,736.25;24,533.25;72,973.25;221,229.75
Aug 1, 2022;Aug 2, 2022;390,962.75;32,537.50;134,418.75;224,006.50
Aug 2, 2022;Aug 3, 2022;405,126.00;72,554.00;51,092.50;281,479.50
Aug 3, 2022;Aug 4, 2022;430,679.50;63,096.50;67,824.50;299,758.50
Aug 4, 2022;Aug 5, 2022;422,456.75;25,073.25;109,304.25;288,079.25
Aug 5, 2022;Aug 6, 2022;392,161.00;21,079.25;163,489.00;207,592.75
Aug 6, 2022;Aug 7, 2022;432,779.50;38,906.25;137,446.75;256,426.50
Aug 7, 2022;Aug 8, 2022;379,234.50;16,614.25;74,991.75;287,628.50
Aug 8, 2022;Aug 9, 2022;366,926.75;2,966.25;69,956.50;294,004.00
Aug 9, 2022;Aug 10, 2022;405,741.00;763.50;110,910.50;294,067.00
Aug 10, 2022;Aug 11, 2022;416,667.75;2,329.50;111,563.00;302,775.25
Aug 11, 2022;Aug 12, 2022;434,181.75;3,951.00;120,058.00;310,172.75
Aug 12, 2022;Aug 13, 2022;452,263.50;13,814.00;140,765.25;297,684.25
Aug 13, 2022;Aug 14, 2022;401,632.75;17,918.00;118,484.75;265,230.00
Aug 14, 2022;Aug 15, 2022;456,103.25;52,526.75;130,619.25;272,957.25
Aug 15, 2022;Aug 16, 2022;350,595.25;33,042.75;106,016.25;211,536.25
Aug 16, 2022;Aug 17, 2022;333,335.25;11,458.00;57,802.00;264,075.25
Aug 17, 2022;Aug 18, 2022;302,332.75;13,611.25;56,671.00;232,050.50
Aug 18, 2022;Aug 19, 2022;293,147.50;37,391.00;89,637.75;166,118.75
Aug 19, 2022;Aug 20, 2022;235,245.50;9,131.25;97,627.75;128,486.50
Aug 20, 2022;Aug 21, 2022;225,095.50;21,662.25;74,470.75;128,962.50
Aug 21, 2022;Aug 22, 2022;348,918.25;40,106.75;66,387.25;242,424.25
Aug 22, 2022;Aug 23, 2022;283,713.00;6,986.00;54,098.00;222,629.00
Aug 23, 2022;Aug 24, 2022;385,064.75;13,647.50;120,036.50;251,380.75
Aug 24, 2022;Aug 25, 2022;385,440.25;13,503.50;115,595.25;256,341.50
Aug 25, 2022;Aug 26, 2022;446,266.50;67,581.00;133,622.50;245,063.00
Aug 26, 2022;Aug 27, 2022;327,794.00;48,378.25;90,847.75;188,568.00
Aug 27, 2022;Aug 28, 2022;320,532.25;61,593.50;144,071.25;114,867.50
Aug 28, 2022;Aug 29, 2022;475,288.25;95,985.00;178,715.00;200,588.25
Aug 29, 2022;Aug 30, 2022;361,882.25;34,537.00;100,116.25;227,229.00
Aug 30, 2022;Aug 31, 2022;365,104.75;33,353.00;100,506.25;231,245.50
Aug 31, 2022;Sep 1, 2022;346,707.25;35,125.00;155,511.25;156,071.00
Sep 1, 2022;Sep 2, 2022;397,926.00;26,976.75;150,034.00;220,915.25
Sep 2, 2022;Sep 3, 2022;548,497.50;62,185.50;233,873.75;252,438.25
Sep 3, 2022;Sep 4, 2022;610,011.50;108,966.75;300,750.50;200,294.25
Sep 4, 2022;Sep 5, 2022;499,985.50;95,213.00;172,087.50;232,685.00
Sep 5, 2022;Sep 6, 2022;567,605.50;97,999.50;228,640.00;240,966.00
Sep 6, 2022;Sep 7, 2022;577,102.50;103,424.00;267,757.25;205,921.25
Sep 7, 2022;Sep 8, 2022;356,234.75;40,409.00;129,265.50;186,560.25
Sep 8, 2022;Sep 9, 2022;350,056.50;61,150.50;190,623.75;98,282.25
Sep 9, 2022;Sep 10, 2022;383,038.25;20,692.50;186,867.25;175,478.50
Sep 10, 2022;Sep 11, 2022;271,885.50;11,242.75;126,822.25;133,820.50
Sep 11, 2022;Sep 12, 2022;226,757.75;2,335.00;69,400.00;155,022.75
Sep 12, 2022;Sep 13, 2022;323,454.00;46,178.00;59,086.25;218,189.75
Sep 13, 2022;Sep 14, 2022;473,654.75;100,810.00;220,984.75;151,860.00
Sep 14, 2022;Sep 15, 2022;256,825.75;64,731.50;108,052.25;84,042.00
Sep 15, 2022;Sep 16, 2022;545,605.00;127,642.50;300,194.75;117,767.75
Sep 16, 2022;Sep 17, 2022;750,456.00;134,280.00;479,432.25;136,743.75
Sep 17, 2022;Sep 18, 2022;784,379.00;135,881.50;528,477.00;120,020.50
Sep 18, 2022;Sep 19, 2022;751,331.25;119,517.00;539,767.50;92,046.75
Sep 19, 2022;Sep 20, 2022;601,031.75;126,141.75;339,849.25;135,040.75
Sep 20, 2022;Sep 21, 2022;314,075.50;40,296.50;119,952.75;153,826.25
Sep 21, 2022;Sep 22, 2022;243,026.25;2,139.50;29,150.00;211,736.75
Sep 22, 2022;Sep 23, 2022;267,323.25;12,403.75;33,937.25;220,982.25
Sep 23, 2022;Sep 24, 2022;310,033.50;32,047.75;79,286.00;198,699.75
Sep 24, 2022;Sep 25, 2022;205,931.50;63,261.75;42,598.00;100,071.75
Sep 25, 2022;Sep 26, 2022;228,413.75;41,805.00;67,371.25;119,237.50
Sep 26, 2022;Sep 27, 2022;595,914.75;99,569.25;369,863.50;126,482.00
Sep 27, 2022;Sep 28, 2022;420,135.00;49,291.00;294,053.75;76,790.25
Sep 28, 2022;Sep 29, 2022;184,340.25;2,766.50;92,331.50;89,242.25
Sep 29, 2022;Sep 30, 2022;192,229.00;18,652.25;44,027.75;129,549.00
Sep 30, 2022;Oct 1, 2022;351,281.25;54,485.50;126,467.25;170,328.50
Oct 1, 2022;Oct 2, 2022;791,966.25;117,538.25;621,131.50;53,296.50
Oct 2, 2022;Oct 3, 2022;686,422.25;137,477.50;465,045.50;83,899.25
Oct 3, 2022;Oct 4, 2022;511,990.25;68,085.50;310,347.75;133,557.00
Oct 4, 2022;Oct 5, 2022;432,853.25;96,434.75;169,706.75;166,711.75
Oct 5, 2022;Oct 6, 2022;825,738.25;138,347.50;500,839.75;186,551.00
Oct 6, 2022;Oct 7, 2022;753,738.00;132,401.00;438,583.25;182,753.75
Oct 7, 2022;Oct 8, 2022;583,598.75;128,884.25;269,899.75;184,814.75
Oct 8, 2022;Oct 9, 2022;568,749.25;106,174.25;347,491.25;115,083.75
Oct 9, 2022;Oct 10, 2022;437,150.50;59,277.75;186,448.50;191,424.25
Oct 10, 2022;Oct 11, 2022;610,272.00;118,037.00;321,594.25;170,640.75
Oct 11, 2022;Oct 12, 2022;334,012.50;65,848.00;133,431.75;134,732.75
Oct 12, 2022;Oct 13, 2022;231,168.50;34,115.75;49,855.00;147,197.75
Oct 13, 2022;Oct 14, 2022;281,261.25;41,047.50;157,125.25;83,088.50
Oct 14, 2022;Oct 15, 2022;242,742.50;31,809.50;132,710.50;78,222.50
Oct 15, 2022;Oct 16, 2022;401,482.75;79,126.25;256,854.75;65,501.75
Oct 16, 2022;Oct 17, 2022;539,786.00;109,221.75;304,145.25;126,419.00
Oct 17, 2022;Oct 18, 2022;521,569.00;93,766.50;283,309.75;144,492.75
Oct 18, 2022;Oct 19, 2022;308,345.75;86,856.75;130,561.50;90,927.50
Oct 19, 2022;Oct 20, 2022;302,423.75;36,255.00;146,281.75;119,887.00
Oct 20, 2022;Oct 21, 2022;677,668.75;122,558.25;433,418.50;121,692.00
Oct 21, 2022;Oct 22, 2022;325,927.25;30,286.00;241,817.75;53,823.50
Oct 22, 2022;Oct 23, 2022;351,883.25;54,067.25;195,988.75;101,827.25
Oct 23, 2022;Oct 24, 2022;413,609.00;56,783.50;249,227.25;107,598.25
Oct 24, 2022;Oct 25, 2022;799,311.50;127,679.50;594,346.00;77,286.00
Oct 25, 2022;Oct 26, 2022;577,020.50;101,192.75;359,348.25;116,479.50
Oct 26, 2022;Oct 27, 2022;341,465.50;65,189.75;177,843.25;98,432.50
Oct 27, 2022;Oct 28, 2022;476,533.50;89,751.75;251,765.25;135,016.50
Oct 28, 2022;Oct 29, 2022;547,968.75;76,968.00;353,255.00;117,745.75
Oct 29, 2022;Oct 30, 2022;274,364.25;32,709.50;146,125.25;95,529.50
Oct 30, 2022;Oct 31, 2022;303,290.00;35,744.50;148,706.25;118,839.25
Oct 31, 2022;Nov 1, 2022;271,647.75;44,037.00;136,167.75;91,443.00
Nov 1, 2022;Nov 2, 2022;671,518.00;134,715.00;465,123.25;71,679.75
Nov 2, 2022;Nov 3, 2022;802,540.25;143,509.75;551,733.50;107,297.00
Nov 3, 2022;Nov 4, 2022;699,713.50;136,694.25;481,422.00;81,597.25
Nov 4, 2022;Nov 5, 2022;417,443.25;108,737.75;266,814.75;41,890.75
Nov 5, 2022;Nov 6, 2022;434,452.75;95,717.50;256,848.75;81,886.50
Nov 6, 2022;Nov 7, 2022;740,543.00;128,526.25;512,177.25;99,839.50
Nov 7, 2022;Nov 8, 2022;793,225.75;132,110.25;593,500.50;67,615.00
Nov 8, 2022;Nov 9, 2022;749,291.75;122,823.25;524,088.75;102,379.75
Nov 9, 2022;Nov 10, 2022;710,287.75;116,258.75;537,058.75;56,970.25
Nov 10, 2022;Nov 11, 2022;660,707.75;132,625.50;445,492.75;82,589.50
Nov 11, 2022;Nov 12, 2022;570,742.00;134,278.25;361,071.50;75,392.25
Nov 12, 2022;Nov 13, 2022;204,042.50;36,497.00;83,498.00;84,047.50
Nov 13, 2022;Nov 14, 2022;385,082.50;40,615.75;241,732.25;102,734.50
Nov 14, 2022;Nov 15, 2022;546,531.25;98,366.50;356,926.00;91,238.75
Nov 15, 2022;Nov 16, 2022;477,207.50;90,359.00;301,170.50;85,678.00
Nov 16, 2022;Nov 17, 2022;578,599.50;121,704.75;421,425.75;35,469.00
Nov 17, 2022;Nov 18, 2022;825,535.50;94,347.50;701,563.50;29,624.50
Nov 18, 2022;Nov 19, 2022;495,026.50;127,561.50;342,933.00;24,532.00
Nov 19, 2022;Nov 20, 2022;257,043.00;61,489.75;147,204.75;48,348.50
Nov 20, 2022;Nov 21, 2022;195,402.25;15,552.50;139,622.75;40,227.00
Nov 21, 2022;Nov 22, 2022;296,544.00;35,116.00;213,837.75;47,590.25
Nov 22, 2022;Nov 23, 2022;550,348.00;132,737.25;389,573.75;28,037.00
Nov 23, 2022;Nov 24, 2022;539,736.25;121,036.50;355,386.75;63,313.00
Nov 24, 2022;Nov 25, 2022;376,703.00;81,446.00;261,654.00;33,603.00
Nov 25, 2022;Nov 26, 2022;355,650.75;84,236.00;231,441.25;39,973.50
Nov 26, 2022;Nov 27, 2022;250,490.25;54,616.50;159,757.50;36,116.25
Nov 27, 2022;Nov 28, 2022;482,360.25;115,391.50;315,950.75;51,018.00
Nov 28, 2022;Nov 29, 2022;411,944.50;79,306.25;315,147.00;17,491.25
Nov 29, 2022;Nov 30, 2022;117,463.50;27,871.75;76,494.00;13,097.75
Nov 30, 2022;Dec 1, 2022;108,389.75;21,652.00;63,519.00;23,218.75
Dec 1, 2022;Dec 2, 2022;125,089.00;30,170.50;74,925.75;19,992.75
Dec 2, 2022;Dec 3, 2022;309,233.50;93,091.75;204,620.25;11,521.50
Dec 3, 2022;Dec 4, 2022;333,857.00;124,486.50;193,841.50;15,529.00
Dec 4, 2022;Dec 5, 2022;355,731.00;128,257.25;210,024.50;17,449.25
Dec 5, 2022;Dec 6, 2022;261,077.75;110,390.75;141,335.25;9,351.75
Dec 6, 2022;Dec 7, 2022;182,639.75;48,415.50;117,870.75;16,353.50
Dec 7, 2022;Dec 8, 2022;429,488.75;93,506.00;311,519.75;24,463.00
Dec 8, 2022;Dec 9, 2022;219,009.50;26,971.25;167,850.50;24,187.75
Dec 9, 2022;Dec 10, 2022;118,256.25;41,073.50;55,994.75;21,188.00
Dec 10, 2022;Dec 11, 2022;92,939.25;37,227.00;40,615.50;15,096.75
Dec 11, 2022;Dec 12, 2022;94,387.75;39,912.25;36,891.50;17,584.00
Dec 12, 2022;Dec 13, 2022;139,802.75;36,028.50;72,506.50;31,267.75
Dec 13, 2022;Dec 14, 2022;247,312.50;51,576.75;142,032.00;53,703.75
Dec 14, 2022;Dec 15, 2022;235,629.75;60,509.75;152,705.00;22,415.00
Dec 15, 2022;Dec 16, 2022;273,775.50;67,325.00;168,067.50;38,383.00
Dec 16, 2022;Dec 17, 2022;129,190.00;29,146.75;74,036.75;26,006.50
Dec 17, 2022;Dec 18, 2022;230,422.50;105,494.75;98,939.00;25,988.75
Dec 18, 2022;Dec 19, 2022;478,788.50;107,475.75;330,703.75;40,609.00
Dec 19, 2022;Dec 20, 2022;747,402.00;142,813.50;594,203.75;10,384.75
Dec 20, 2022;Dec 21, 2022;724,401.25;123,475.75;583,803.00;17,122.50
Dec 21, 2022;Dec 22, 2022;460,097.00;90,946.25;357,633.50;11,517.25
Dec 22, 2022;Dec 23, 2022;523,076.50;97,252.25;413,147.25;12,677.00
Dec 23, 2022;Dec 24, 2022;330,481.50;39,014.75;281,434.75;10,032.00
Dec 24, 2022;Dec 25, 2022;453,779.25;55,947.50;373,265.25;24,566.50
Dec 25, 2022;Dec 26, 2022;419,474.25;72,241.00;312,345.25;34,888.00
Dec 26, 2022;Dec 27, 2022;736,698.25;119,227.50;603,145.00;14,325.75
Dec 27, 2022;Dec 28, 2022;721,835.00;137,968.75;539,074.25;44,792.00
Dec 28, 2022;Dec 29, 2022;902,364.50;139,212.00;736,634.75;26,517.75
Dec 29, 2022;Dec 30, 2022;909,649.25;118,427.50;757,752.50;33,469.25
Dec 30, 2022;Dec 31, 2022;831,262.50;137,255.25;642,161.25;51,846.00
Dec 31, 2022;Jan 1, 2023;844,825.25;81,793.25;726,100.25;36,931.75
Jan 1, 2023;Jan 2, 2023;709,437.50;96,470.75;555,727.00;57,239.75
Jan 2, 2023;Jan 3, 2023;669,523.50;80,789.75;545,079.25;43,654.50
Jan 3, 2023;Jan 4, 2023;452,430.75;99,646.25;310,828.50;41,956.00
Jan 4, 2023;Jan 5, 2023;1,068,469.00;135,871.00;922,115.75;10,482.25
Jan 5, 2023;Jan 6, 2023;710,658.75;64,504.25;621,848.75;24,305.75
Jan 6, 2023;Jan 7, 2023;637,893.50;133,802.25;475,029.25;29,062.00
Jan 7, 2023;Jan 8, 2023;598,270.25;130,442.00;420,664.50;47,163.75
Jan 8, 2023;Jan 9, 2023;613,301.75;139,815.00;452,922.75;20,564.00
Jan 9, 2023;Jan 10, 2023;553,100.25;87,380.75;441,655.50;24,064.00
Jan 10, 2023;Jan 11, 2023;616,208.75;105,242.00;480,504.75;30,462.00
Jan 11, 2023;Jan 12, 2023;810,463.25;129,747.50;665,932.75;14,783.00
Jan 12, 2023;Jan 13, 2023;1,069,370.50;128,368.50;927,203.75;13,798.25
Jan 13, 2023;Jan 14, 2023;1,086,331.25;131,264.25;921,800.25;33,266.75
Jan 14, 2023;Jan 15, 2023;981,284.50;133,919.25;821,768.25;25,597.00
Jan 15, 2023;Jan 16, 2023;1,026,926.50;124,159.50;876,930.25;25,836.75
Jan 16, 2023;Jan 17, 2023;713,104.50;68,358.75;594,613.00;50,132.75
Jan 17, 2023;Jan 18, 2023;651,658.00;120,848.50;468,926.75;61,882.75
Jan 18, 2023;Jan 19, 2023;381,306.00;103,030.25;240,079.00;38,196.75
Jan 19, 2023;Jan 20, 2023;548,042.25;85,753.75;419,787.50;42,501.00
Jan 20, 2023;Jan 21, 2023;145,231.75;23,226.75;89,229.50;32,775.50
Jan 21, 2023;Jan 22, 2023;367,334.00;35,228.75;310,377.25;21,728.00
Jan 22, 2023;Jan 23, 2023;294,378.75;37,802.75;244,091.25;12,484.75
Jan 23, 2023;Jan 24, 2023;148,599.25;10,127.00;122,048.75;16,423.50
Jan 24, 2023;Jan 25, 2023;134,180.50;7,271.50;103,008.50;23,900.50
Jan 25, 2023;Jan 26, 2023;136,927.25;65,592.50;50,555.75;20,779.00
Jan 26, 2023;Jan 27, 2023;178,789.25;91,332.75;72,010.00;15,446.50
Jan 27, 2023;Jan 28, 2023;256,380.50;40,299.75;196,722.25;19,358.50
Jan 28, 2023;Jan 29, 2023;155,541.25;31,705.75;93,139.75;30,695.75
Jan 29, 2023;Jan 30, 2023;575,604.00;121,987.50;420,920.25;32,696.25
Jan 30, 2023;Jan 31, 2023;1,031,493.00;108,771.75;894,177.75;28,543.50
Jan 31, 2023;Feb 1, 2023;932,122.00;109,691.25;800,306.75;22,124.00
Feb 1, 2023;Feb 2, 2023;1,071,076.75;92,606.75;950,572.50;27,897.50
Feb 2, 2023;Feb 3, 2023;674,246.00;71,834.00;575,899.25;26,512.75
Feb 3, 2023;Feb 4, 2023;1,059,886.00;101,289.50;938,426.00;20,170.50
Feb 4, 2023;Feb 5, 2023;250,983.00;28,539.25;160,122.00;62,321.75
Feb 5, 2023;Feb 6, 2023;342,447.75;96,284.00;196,322.00;49,841.75
Feb 6, 2023;Feb 7, 2023;171,701.25;11,030.50;97,982.75;62,688.00
Feb 7, 2023;Feb 8, 2023;265,638.25;28,442.75;91,647.00;145,548.50
Feb 8, 2023;Feb 9, 2023;421,757.50;56,325.75;211,543.75;153,888.00
Feb 9, 2023;Feb 10, 2023;578,242.25;111,845.50;329,154.00;137,242.75
Feb 10, 2023;Feb 11, 2023;614,485.00;107,317.50;405,611.75;101,555.75
Feb 11, 2023;Feb 12, 2023;665,392.00;79,686.25;530,623.25;55,082.50
Feb 12, 2023;Feb 13, 2023;183,665.75;29,990.75;97,504.00;56,171.00
Feb 13, 2023;Feb 14, 2023;183,693.25;24,216.50;76,863.00;82,613.75
Feb 14, 2023;Feb 15, 2023;176,292.50;16,474.25;48,582.25;111,236.00
Feb 15, 2023;Feb 16, 2023;284,582.75;34,064.00;126,746.75;123,772.00
Feb 16, 2023;Feb 17, 2023;530,847.00;62,968.00;352,374.75;115,504.25
Feb 17, 2023;Feb 18, 2023;1,002,357.50;96,725.50;876,687.25;28,944.75
Feb 18, 2023;Feb 19, 2023;767,874.50;53,638.75;674,541.75;39,694.00
Feb 19, 2023;Feb 20, 2023;486,874.25;56,078.50;368,012.00;62,783.75
Feb 20, 2023;Feb 21, 2023;1,018,443.00;102,202.25;807,351.00;108,889.75
