Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen;Pumpspeicher [MWh] Berechnete Auflösungen
09.04.2022;10.04.2022;1.310.992,75;465.442,75;50.166,75
10.04.2022;11.04.2022;1.213.143,25;512.692,25;54.885,75
11.04.2022;12.04.2022;1.406.574,50;972.273,50;29.804,75
12.04.2022;13.04.2022;1.419.813,00;723.104,00;49.018,75
13.04.2022;14.04.2022;1.388.830,25;941.806,75;33.728,50
14.04.2022;15.04.2022;1.355.529,75;981.733,25;34.528,50
15.04.2022;16.04.2022;1.124.006,75;763.776,75;17.184,75
16.04.2022;17.04.2022;1.127.258,00;615.025,25;48.034,00
17.04.2022;18.04.2022;1.037.150,00;553.066,75;48.334,75
18.04.2022;19.04.2022;1.043.244,00;588.531,25;46.819,25
19.04.2022;20.04.2022;1.327.234,50;830.589,00;25.188,00
20.04.2022;21.04.2022;1.382.587,25;900.990,75;22.370,50
21.04.2022;22.04.2022;1.403.851,25;954.113,00;22.761,25
22.04.2022;23.04.2022;1.395.292,25;675.529,75;39.193,25
23.04.2022;24.04.2022;1.209.772,50;446.680,25;46.573,25
24.04.2022;25.04.2022;1.158.122,75;495.646,25;47.725,25
25.04.2022;26.04.2022;1.377.964,25;1.046.584,50;15.613,00
26.04.2022;27.04.2022;1.409.700,75;1.145.934,75;16.971,75
27.04.2022;28.04.2022;1.386.008,25;1.084.855,75;15.608,75
28.04.2022;29.04.2022;1.377.614,00;981.169,50;18.601,25
29.04.2022;30.04.2022;1.352.291,25;999.781,25;12.370,25
30.04.2022;01.05.2022;1.166.954,75;870.054,50;21.133,00
01.05.2022;02.05.2022;1.052.186,00;811.807,25;34.601,00
02.05.2022;03.05.2022;1.330.717,50;997.161,75;19.916,00
03.05.2022;04.05.2022;1.379.720,50;1.004.335,25;13.606,00
04.05.2022;05.05.2022;1.370.790,75;1.099.041,50;9.934,25
05.05.2022;06.05.2022;1.382.518,25;1.112.071,00;18.528,50
06.05.2022;07.05.2022;1.356.695,75;1.080.798,00;12.287,50
07.05.2022;08.05.2022;1.171.674,50;839.479,75;18.741,50
08.05.2022;09.05.2022;1.070.385,00;675.522,00;37.142,50
09.05.2022;10.05.2022;1.349.944,00;943.418,00;13.984,25
10.05.2022;11.05.2022;1.424.547,50;839.175,75;29.940,00
11.05.2022;12.05.2022;1.411.169,50;708.713,50;44.656,25
12.05.2022;13.05.2022;1.402.415,25;702.867,75;45.733,75
13.05.2022;14.05.2022;1.389.888,00;754.289,75;42.905,75
14.05.2022;15.05.2022;1.170.228,75;598.563,75;51.404,75
15.05.2022;16.05.2022;1.066.232,25;641.707,25;53.482,00
16.05.2022;17.05.2022;1.372.942,75;855.389,50;22.176,25
17.05.2022;18.05.2022;1.400.167,75;1.048.052,50;17.929,75
18.05.2022;19.05.2022;1.410.545,00;904.627,75;39.412,25
19.05.2022;20.05.2022;1.407.287,00;903.133,50;27.137,25
20.05.2022;21.05.2022;1.384.011,50;895.422,75;20.065,75
21.05.2022;22.05.2022;1.201.198,00;394.655,25;67.755,50
22.05.2022;23.05.2022;1.047.256,00;683.800,50;47.459,00
23.05.2022;24.05.2022;1.357.706,50;693.684,75;13.406,25
24.05.2022;25.05.2022;1.386.232,50;799.484,50;48.939,25
25.05.2022;26.05.2022;1.332.579,75;767.257,75;39.013,75
26.05.2022;27.05.2022;1.130.886,25;343.748,00;61.707,25
27.05.2022;28.05.2022;1.242.431,75;340.799,75;61.744,50
28.05.2022;29.05.2022;1.154.416,00;322.835,25;61.661,50
29.05.2022;30.05.2022;1.059.685,75;595.978,00;29.692,75
30.05.2022;31.05.2022;1.322.146,50;1.033.267,50;15.775,50
31.05.2022;01.06.2022;1.346.443,00;1.037.341,25;19.916,00
01.06.2022;02.06.2022;1.324.916,75;939.024,00;27.311,25
02.06.2022;03.06.2022;1.339.163,50;849.910,25;31.046,25
03.06.2022;04.06.2022;1.314.867,25;893.101,75;31.928,00
04.06.2022;05.06.2022;1.100.976,25;703.189,75;33.932,50
05.06.2022;06.06.2022;1.010.872,50;498.278,75;35.260,50
06.06.2022;07.06.2022;1.055.926,00;365.097,00;68.489,75
07.06.2022;08.06.2022;1.304.655,00;748.759,75;22.747,75
08.06.2022;09.06.2022;1.328.367,75;981.899,50;10.390,75
09.06.2022;10.06.2022;1.343.613,25;943.128,75;17.570,50
10.06.2022;11.06.2022;1.310.342,25;860.860,25;33.798,00
11.06.2022;12.06.2022;1.133.435,50;669.664,50;48.929,00
12.06.2022;13.06.2022;1.055.588,50;564.229,50;56.455,25
13.06.2022;14.06.2022;1.320.491,75;727.923,75;45.772,75
14.06.2022;15.06.2022;1.327.228,50;882.695,00;26.167,50
15.06.2022;16.06.2022;1.306.363,75;904.048,00;22.878,25
16.06.2022;17.06.2022;1.163.530,25;717.330,75;45.379,50
17.06.2022;18.06.2022;1.233.670,75;785.659,00;31.119,25
18.06.2022;19.06.2022;1.144.806,75;574.157,75;52.519,75
19.06.2022;20.06.2022;1.083.128,25;542.416,00;64.456,00
20.06.2022;21.06.2022;1.310.935,00;893.517,25;20.781,00
21.06.2022;22.06.2022;1.342.816,25;888.679,75;47.313,25
22.06.2022;23.06.2022;1.330.949,50;1.025.968,25;25.310,75
23.06.2022;24.06.2022;1.333.278,00;879.269,25;40.204,00
24.06.2022;25.06.2022;1.344.909,00;835.148,75;36.550,50
25.06.2022;26.06.2022;1.125.100,00;768.220,75;48.918,75
26.06.2022;27.06.2022;1.044.911,50;677.064,50;55.210,75
27.06.2022;28.06.2022;1.318.035,75;943.772,25;26.184,50
28.06.2022;29.06.2022;1.320.912,75;951.234,25;42.971,00
29.06.2022;30.06.2022;1.334.033,00;935.412,50;39.074,50
30.06.2022;01.07.2022;1.354.867,00;907.982,00;34.949,75
01.07.2022;02.07.2022;1.320.585,25;905.713,00;34.298,00
02.07.2022;03.07.2022;1.125.142,00;626.165,25;59.214,75
03.07.2022;04.07.2022;1.058.581,50;564.523,75;61.336,00
04.07.2022;05.07.2022;1.306.022,25;806.308,75;39.835,75
05.07.2022;06.07.2022;1.340.128,75;834.532,25;38.143,50
06.07.2022;07.07.2022;1.333.455,25;802.146,75;38.007,50
07.07.2022;08.07.2022;1.380.398,25;738.451,25;37.588,25
08.07.2022;09.07.2022;1.322.787,50;755.522,75;44.854,50
09.07.2022;10.07.2022;1.139.087,00;559.142,00;49.713,75
10.07.2022;11.07.2022;1.074.070,75;458.404,75;64.890,50
11.07.2022;12.07.2022;1.274.825,75;943.518,50;19.899,25
12.07.2022;13.07.2022;1.293.669,50;884.348,00;39.239,25
13.07.2022;14.07.2022;1.349.375,50;836.507,25;40.874,25
14.07.2022;15.07.2022;1.341.715,50;811.233,50;34.772,00
15.07.2022;16.07.2022;1.306.066,25;762.518,00;47.393,25
16.07.2022;17.07.2022;1.128.193,00;465.751,75;68.457,75
17.07.2022;18.07.2022;1.024.101,75;590.436,00;57.047,25
18.07.2022;19.07.2022;1.261.276,00;877.053,25;36.383,00
19.07.2022;20.07.2022;1.315.339,50;870.063,50;37.790,25
20.07.2022;21.07.2022;1.373.159,50;739.850,25;51.473,00
21.07.2022;22.07.2022;1.339.179,00;902.816,75;53.135,50
22.07.2022;23.07.2022;1.278.778,75;873.720,25;48.200,75
23.07.2022;24.07.2022;1.097.393,50;738.354,50;40.111,25
24.07.2022;25.07.2022;1.029.935,50;576.037,50;65.584,75
25.07.2022;26.07.2022;1.330.801,75;664.250,75;61.099,75
26.07.2022;27.07.2022;1.306.645,75;737.407,00;35.863,25
27.07.2022;28.07.2022;1.280.540,00;794.110,75;42.906,50
28.07.2022;29.07.2022;1.286.912,50;877.867,75;37.987,50
29.07.2022;30.07.2022;1.273.608,75;878.063,25;26.400,00
30.07.2022;31.07.2022;1.064.989,00;744.104,00;42.521,50
31.07.2022;01.08.2022;1.010.771,25;670.080,25;67.898,00
01.08.2022;02.08.2022;1.247.532,75;862.636,50;26.885,50
02.08.2022;03.08.2022;1.273.108,00;850.875,50;44.013,00
03.08.2022;04.08.2022;1.288.790,25;845.361,25;38.320,50
04.08.2022;05.08.2022;1.299.217,25;883.612,75;31.346,50
05.08.2022;06.08.2022;1.279.704,75;863.057,25;37.286,25
06.08.2022;07.08.2022;1.094.917,75;661.476,25;54.376,25
07.08.2022;08.08.2022;995.532,00;604.076,25;55.619,50
08.08.2022;09.08.2022;1.224.109,25;852.631,00;32.266,25
09.08.2022;10.08.2022;1.258.150,25;845.582,50;44.855,50
10.08.2022;11.08.2022;1.263.540,50;838.039,00;43.343,25
11.08.2022;12.08.2022;1.264.077,00;826.212,75;34.305,50
12.08.2022;13.08.2022;1.237.109,75;779.237,25;38.133,50
13.08.2022;14.08.2022;1.074.331,50;685.168,50;36.345,25
14.08.2022;15.08.2022;1.034.323,50;577.143,25;47.956,00
15.08.2022;16.08.2022;1.236.516,50;865.305,50;31.449,25
16.08.2022;17.08.2022;1.262.308,75;930.852,00;31.479,00
17.08.2022;18.08.2022;1.279.242,50;985.976,75;24.539,75
18.08.2022;19.08.2022;1.291.536,25;994.816,00;34.806,50
19.08.2022;20.08.2022;1.252.468,25;1.035.253,50;20.802,75
20.08.2022;21.08.2022;1.059.302,00;818.354,00;35.625,25
21.08.2022;22.08.2022;988.205,25;634.204,75;73.193,50
22.08.2022;23.08.2022;1.231.394,00;937.057,25;25.912,00
23.08.2022;24.08.2022;1.273.168,75;884.022,25;26.878,75
24.08.2022;25.08.2022;1.276.374,25;897.265,75;27.914,50
25.08.2022;26.08.2022;1.300.199,75;846.207,75;37.962,25
26.08.2022;27.08.2022;1.273.654,75;937.702,75;20.048,75
27.08.2022;28.08.2022;1.082.850,25;776.403,25;16.431,25
28.08.2022;29.08.2022;1.018.592,25;529.491,75;68.776,00
29.08.2022;30.08.2022;1.238.668,00;868.554,50;24.064,75
30.08.2022;31.08.2022;1.268.186,50;881.538,75;39.568,25
31.08.2022;01.09.2022;1.286.301,50;920.221,75;23.368,00
01.09.2022;02.09.2022;1.270.754,50;867.944,00;26.368,25
02.09.2022;03.09.2022;1.280.390,75;700.019,00;40.864,75
03.09.2022;04.09.2022;1.120.908,25;498.575,00;49.466,25
04.09.2022;05.09.2022;1.038.741,75;540.192,50;48.126,00
05.09.2022;06.09.2022;1.312.523,50;741.660,25;42.254,00
06.09.2022;07.09.2022;1.335.569,25;778.391,00;47.825,00
07.09.2022;08.09.2022;1.324.425,50;970.296,25;38.305,25
08.09.2022;09.09.2022;1.342.103,75;965.243,75;35.168,00
09.09.2022;10.09.2022;1.285.512,00;894.524,50;31.094,00
10.09.2022;11.09.2022;1.090.218,50;804.184,75;25.764,25
11.09.2022;12.09.2022;1.003.169,25;797.871,25;30.250,00
12.09.2022;13.09.2022;1.240.940,00;916.990,25;23.538,75
13.09.2022;14.09.2022;1.320.410,25;849.928,00;38.868,00
14.09.2022;15.09.2022;1.310.409,25;1.048.747,25;19.102,25
15.09.2022;16.09.2022;1.336.566,00;810.839,50;42.956,00
16.09.2022;17.09.2022;1.342.419,75;588.403,00;55.851,25
17.09.2022;18.09.2022;1.155.348,50;386.560,00;47.263,25
18.09.2022;19.09.2022;1.085.124,50;344.145,50;62.044,50
19.09.2022;20.09.2022;1.307.869,25;684.812,25;50.046,75
20.09.2022;21.09.2022;1.295.713,50;970.233,75;36.761,25
21.09.2022;22.09.2022;1.280.623,50;1.036.071,75;28.137,50
22.09.2022;23.09.2022;1.281.137,00;1.003.821,75;25.201,25
23.09.2022;24.09.2022;1.269.119,25;959.028,50;24.429,00
24.09.2022;25.09.2022;1.108.563,75;881.785,25;28.424,25
25.09.2022;26.09.2022;1.026.957,75;805.185,75;33.031,00
26.09.2022;27.09.2022;1.340.772,50;683.398,75;53.755,00
27.09.2022;28.09.2022;1.332.270,75;869.314,50;35.731,50
28.09.2022;29.09.2022;1.313.875,50;1.119.577,50;29.763,75
29.09.2022;30.09.2022;1.313.116,50;1.118.342,50;31.468,25
30.09.2022;01.10.2022;1.290.129,75;925.712,75;41.247,25
01.10.2022;02.10.2022;1.193.284,75;388.035,75;71.518,50
02.10.2022;03.10.2022;1.089.112,50;390.893,25;66.791,50
03.10.2022;04.10.2022;1.073.910,25;577.147,25;46.759,00
04.10.2022;05.10.2022;1.289.889,00;833.362,00;44.100,25
05.10.2022;06.10.2022;1.366.342,50;572.797,25;61.500,50
06.10.2022;07.10.2022;1.358.026,25;640.915,00;54.928,50
07.10.2022;08.10.2022;1.319.195,50;761.236,25;39.497,50
08.10.2022;09.10.2022;1.155.260,00;579.586,00;55.509,00
09.10.2022;10.10.2022;1.051.459,00;604.291,25;51.746,50
10.10.2022;11.10.2022;1.340.746,50;755.735,75;55.506,00
11.10.2022;12.10.2022;1.335.464,75;1.004.699,00;43.606,50
12.10.2022;13.10.2022;1.314.371,75;1.074.244,50;33.093,25
13.10.2022;14.10.2022;1.322.455,25;1.058.308,00;32.953,75
14.10.2022;15.10.2022;1.300.761,00;1.068.648,75;31.942,25
15.10.2022;16.10.2022;1.134.579,25;727.884,00;35.338,75
16.10.2022;17.10.2022;1.083.619,25;566.304,75;71.691,50
17.10.2022;18.10.2022;1.302.327,50;785.583,00;44.945,75
18.10.2022;19.10.2022;1.353.097,75;1.040.727,75;42.108,00
19.10.2022;20.10.2022;1.331.985,00;1.037.546,00;39.957,25
20.10.2022;21.10.2022;1.368.197,50;710.584,50;42.001,00
21.10.2022;22.10.2022;1.320.363,50;1.003.648,00;34.430,00
22.10.2022;23.10.2022;1.120.642,00;758.868,25;46.194,50
23.10.2022;24.10.2022;1.042.915,50;622.805,25;37.015,50
24.10.2022;25.10.2022;1.339.039,25;560.813,25;57.245,25
25.10.2022;26.10.2022;1.346.861,25;800.657,25;43.837,25
26.10.2022;27.10.2022;1.330.283,75;972.007,25;30.752,50
27.10.2022;28.10.2022;1.333.338,25;851.062,00;31.007,25
28.10.2022;29.10.2022;1.313.071,00;784.546,25;33.720,00
29.10.2022;30.10.2022;1.120.367,75;848.309,00;27.130,25
30.10.2022;31.10.2022;1.054.500,50;753.954,25;46.554,00
31.10.2022;01.11.2022;1.140.227,00;866.924,50;18.642,25
01.11.2022;02.11.2022;1.175.601,00;499.033,25;56.154,50
02.11.2022;03.11.2022;1.363.059,50;587.096,25;57.515,50
03.11.2022;04.11.2022;1.403.097,00;713.710,75;42.062,25
04.11.2022;05.11.2022;1.345.107,75;927.550,00;33.524,50
05.11.2022;06.11.2022;1.169.549,75;736.999,50;15.247,75
06.11.2022;07.11.2022;1.132.711,50;427.564,25;69.427,50
07.11.2022;08.11.2022;1.388.652,00;624.371,00;52.341,00
08.11.2022;09.11.2022;1.396.295,00;652.937,00;47.093,00
09.11.2022;10.11.2022;1.396.327,75;671.671,75;53.479,00
10.11.2022;11.11.2022;1.403.915,00;717.714,50;52.322,00
11.11.2022;12.11.2022;1.380.103,75;803.224,25;41.841,00
12.11.2022;13.11.2022;1.155.306,50;956.035,50;25.000,75
13.11.2022;14.11.2022;1.076.847,75;708.807,75;43.073,00
14.11.2022;15.11.2022;1.368.700,00;835.711,00;41.627,75
15.11.2022;16.11.2022;1.377.514,00;914.311,00;46.321,25
16.11.2022;17.11.2022;1.417.584,00;833.791,00;47.948,50
17.11.2022;18.11.2022;1.431.513,00;647.496,25;60.220,50
18.11.2022;19.11.2022;1.398.463,00;925.649,75;49.583,50
19.11.2022;20.11.2022;1.209.318,50;958.254,25;43.885,50
20.11.2022;21.11.2022;1.122.340,25;921.409,75;55.749,25
21.11.2022;22.11.2022;1.386.775,75;1.077.974,00;43.761,25
22.11.2022;23.11.2022;1.447.658,00;906.873,00;47.531,50
23.11.2022;24.11.2022;1.422.852,25;890.152,75;54.700,50
24.11.2022;25.11.2022;1.413.666,00;1.015.387,50;52.544,25
25.11.2022;26.11.2022;1.382.755,75;1.020.151,75;44.408,75
26.11.2022;27.11.2022;1.177.145,25;931.820,75;30.663,75
27.11.2022;28.11.2022;1.140.142,50;672.234,00;58.390,50
28.11.2022;29.11.2022;1.437.402,00;1.034.790,00;47.925,50
29.11.2022;30.11.2022;1.427.959,50;1.311.450,50;45.050,25
30.11.2022;01.12.2022;1.426.247,25;1.319.777,25;50.226,50
01.12.2022;02.12.2022;1.436.737,00;1.319.916,50;42.174,00
02.12.2022;03.12.2022;1.451.517,00;1.145.321,25;32.474,25
03.12.2022;04.12.2022;1.262.276,25;967.819,25;29.252,25
04.12.2022;05.12.2022;1.190.715,75;878.515,25;45.447,75
05.12.2022;06.12.2022;1.442.363,25;1.192.911,00;41.080,00
06.12.2022;07.12.2022;1.444.671,50;1.276.812,75;41.675,50
07.12.2022;08.12.2022;1.461.929,75;1.041.834,50;48.640,25
08.12.2022;09.12.2022;1.457.247,25;1.241.869,25;43.623,50
09.12.2022;10.12.2022;1.442.724,00;1.313.172,00;44.024,50
10.12.2022;11.12.2022;1.258.524,25;1.163.792,00;48.728,25
11.12.2022;12.12.2022;1.214.777,25;1.119.382,25;41.491,75
12.12.2022;13.12.2022;1.469.938,50;1.332.111,50;42.609,00
13.12.2022;14.12.2022;1.515.409,75;1.262.535,75;56.594,50
14.12.2022;15.12.2022;1.525.619,25;1.279.975,50;58.396,50
15.12.2022;16.12.2022;1.513.803,00;1.248.757,25;52.332,75
16.12.2022;17.12.2022;1.476.595,50;1.355.149,75;45.778,00
17.12.2022;18.12.2022;1.326.706,00;1.122.412,25;25.221,00
18.12.2022;19.12.2022;1.271.301,50;815.717,25;27.859,25
19.12.2022;20.12.2022;1.478.693,75;754.667,00;54.229,75
20.12.2022;21.12.2022;1.434.496,25;721.151,75;45.973,75
21.12.2022;22.12.2022;1.354.708,25;884.471,75;38.506,00
22.12.2022;23.12.2022;1.337.994,75;798.229,75;46.028,50
23.12.2022;24.12.2022;1.226.160,50;891.312,50;38.481,00
24.12.2022;25.12.2022;1.049.326,00;587.568,00;53.361,00
25.12.2022;26.12.2022;1.003.558,25;594.154,75;49.826,25
26.12.2022;27.12.2022;1.047.961,75;322.820,50;61.165,00
27.12.2022;28.12.2022;1.194.002,75;443.698,75;49.543,75
28.12.2022;29.12.2022;1.210.004,75;340.105,00;67.477,75
29.12.2022;30.12.2022;1.181.342,25;304.989,00;51.338,00
30.12.2022;31.12.2022;1.164.400,50;333.930,75;42.011,50
31.12.2022;01.01.2023;1.067.390,75;259.371,25;51.794,75
01.01.2023;02.01.2023;987.276,25;275.946,25;48.213,25
02.01.2023;03.01.2023;1.243.093,25;544.996,75;39.098,25
03.01.2023;04.01.2023;1.294.132,50;821.404,50;32.546,00
04.01.2023;05.01.2023;1.400.035,50;299.541,75;66.122,00
05.01.2023;06.01.2023;1.335.106,75;616.389,75;47.423,75
06.01.2023;07.01.2023;1.276.183,25;599.331,00;47.043,25
07.01.2023;08.01.2023;1.153.712,50;526.679,00;38.493,75
08.01.2023;09.01.2023;1.123.149,00;481.101,75;61.256,00
09.01.2023;10.01.2023;1.386.812,75;822.742,75;51.452,50
10.01.2023;11.01.2023;1.437.926,75;806.389,75;49.169,75
11.01.2023;12.01.2023;1.463.759,00;637.608,50;55.304,50
12.01.2023;13.01.2023;1.495.196,50;407.502,25;53.391,50
13.01.2023;14.01.2023;1.453.933,00;380.326,25;53.255,50
14.01.2023;15.01.2023;1.272.512,25;254.046,50;40.996,25
15.01.2023;16.01.2023;1.222.049,75;197.644,00;62.828,75
16.01.2023;17.01.2023;1.450.468,50;713.510,75;14.109,50
17.01.2023;18.01.2023;1.481.387,75;867.538,50;52.548,25
18.01.2023;19.01.2023;1.466.745,00;1.066.819,75;28.309,50
19.01.2023;20.01.2023;1.504.152,25;954.640,00;51.670,25
20.01.2023;21.01.2023;1.442.666,00;1.308.467,75;25.125,50
21.01.2023;22.01.2023;1.298.176,00;944.588,00;32.280,50
22.01.2023;23.01.2023;1.215.139,50;938.826,50;49.378,00
23.01.2023;24.01.2023;1.436.044,75;1.294.297,50;37.123,75
24.01.2023;25.01.2023;1.433.834,50;1.330.567,50;49.176,50
25.01.2023;26.01.2023;1.453.478,50;1.337.961,25;40.374,50
26.01.2023;27.01.2023;1.494.557,25;1.332.502,00;36.142,00
27.01.2023;28.01.2023;1.465.370,25;1.232.837,25;34.242,75
28.01.2023;29.01.2023;1.262.141,00;1.112.975,50;17.023,50
29.01.2023;30.01.2023;1.220.881,00;678.691,00;21.249,75
30.01.2023;31.01.2023;1.496.266,00;605.495,50;38.458,50
31.01.2023;01.02.2023;1.486.766,50;609.011,25;36.716,75
01.02.2023;02.02.2023;1.490.719,00;474.684,00;43.622,25
02.02.2023;03.02.2023;1.492.826,00;804.847,25;44.642,75
03.02.2023;04.02.2023;1.474.663,25;479.471,00;55.205,50
04.02.2023;05.02.2023;1.236.956,00;959.709,25;16.516,00
05.02.2023;06.02.2023;1.182.093,00;862.874,00;57.945,00
06.02.2023;07.02.2023;1.418.291,50;1.250.008,75;20.965,25
07.02.2023;08.02.2023;1.445.138,25;1.177.400,25;52.852,00
08.02.2023;09.02.2023;1.465.662,25;1.036.905,00;33.707,25
09.02.2023;10.02.2023;1.501.707,75;913.567,25;50.287,75
10.02.2023;11.02.2023;1.470.337,75;852.142,25;34.466,00
11.02.2023;12.02.2023;1.279.144,00;617.113,00;57.165,75
12.02.2023;13.02.2023;1.147.581,75;965.853,75;14.050,50
13.02.2023;14.02.2023;1.387.463,25;1.206.041,50;34.767,00
14.02.2023;15.02.2023;1.394.897,75;1.226.215,25;28.489,50
15.02.2023;16.02.2023;1.409.345,25;1.153.997,75;19.085,75
16.02.2023;17.02.2023;1.426.645,50;886.153,75;30.676,75
17.02.2023;18.02.2023;1.425.232,50;415.036,25;52.231,50
18.02.2023;19.02.2023;1.228.306,75;423.866,25;33.046,25
19.02.2023;20.02.2023;1.127.222,75;611.849,75;17.804,25
20.02.2023;21.02.2023;1.367.854,25;354.219,75;59.017,50
21.02.2023;22.02.2023;1.387.315,50;859.426,25;32.885,25
22.02.2023;23.02.2023;1.373.354,50;1.114.187,75;21.591,50
23.02.2023;24.02.2023;1.384.600,25;1.137.860,50;11.586,25
24.02.2023;25.02.2023;1.398.353,25;739.997,75;22.201,25
25.02.2023;26.02.2023;1.272.120,75;501.909,00;55.452,75
26.02.2023;27.02.2023;1.173.730,25;669.081,25;46.169,00
27.02.2023;28.02.2023;1.378.024,00;1.056.085,75;24.253,00
28.02.2023;01.03.2023;1.398.488,50;1.060.354,50;30.438,75
01.03.2023;02.03.2023;1.398.177,25;1.029.900,50;33.342,75
02.03.2023;03.03.2023;1.399.827,00;1.066.697,50;30.842,75
03.03.2023;04.03.2023;1.384.786,25;1.054.666,25;33.368,00
04.03.2023;05.03.2023;1.256.040,00;677.332,50;48.734,75
05.03.2023;06.03.2023;1.152.569,25;757.681,00;43.653,00
06.03.2023;07.03.2023;1.388.987,25;1.051.913,75;29.966,50
07.03.2023;08.03.2023;1.449.583,00;654.211,00;66.252,00
08.03.2023;09.03.2023;1.402.036,75;1.136.577,25;21.988,75
09.03.2023;10.03.2023;1.368.911,50;1.017.976,75;30.014,75
10.03.2023;11.03.2023;1.384.374,50;689.727,00;29.908,00
11.03.2023;12.03.2023;1.228.063,25;645.892,00;51.321,75
12.03.2023;13.03.2023;1.139.675,00;577.698,25;42.304,25
13.03.2023;14.03.2023;1.405.788,50;359.969,75;75.670,75
14.03.2023;15.03.2023;1.421.882,75;493.394,00;52.580,75
15.03.2023;16.03.2023;1.420.332,25;857.243,00;47.001,75
16.03.2023;17.03.2023;1.396.940,50;649.255,75;49.317,75
17.03.2023;18.03.2023;1.368.880,50;709.015,50;29.527,25
18.03.2023;19.03.2023;1.129.007,50;733.816,75;42.016,25
19.03.2023;20.03.2023;1.046.709,00;750.820,25;43.138,00
20.03.2023;21.03.2023;1.312.900,25;964.991,25;23.970,25
21.03.2023;22.03.2023;1.343.207,75;928.975,00;21.030,75
22.03.2023;23.03.2023;1.358.624,75;522.934,75;54.094,00
23.03.2023;24.03.2023;1.370.889,75;560.064,50;59.132,50
24.03.2023;25.03.2023;1.345.341,75;475.551,25;55.708,50
25.03.2023;26.03.2023;1.156.500,25;210.761,00;73.101,75
26.03.2023;27.03.2023;1.050.600,00;494.993,00;39.236,50
27.03.2023;28.03.2023;1.344.757,25;560.873,00;59.783,25
28.03.2023;29.03.2023;1.380.601,00;816.361,00;53.157,00
29.03.2023;30.03.2023;1.364.794,25;928.743,75;29.376,50
30.03.2023;31.03.2023;1.370.202,75;515.540,25;60.718,00
31.03.2023;01.04.2023;1.333.916,75;751.049,50;39.193,00
01.04.2023;02.04.2023;1.201.869,50;418.532,25;69.704,50
02.04.2023;03.04.2023;1.113.515,50;460.136,75;51.993,00
03.04.2023;04.04.2023;1.318.691,75;811.373,75;53.566,75
04.04.2023;05.04.2023;1.327.802,75;974.843,00;46.030,00
05.04.2023;06.04.2023;1.318.519,50;1.011.846,50;46.405,75
06.04.2023;07.04.2023;1.301.008,75;809.902,50;46.632,75
07.04.2023;08.04.2023;1.087.620,50;612.706,50;39.258,50
08.04.2023;09.04.2023;1.053.751,50;855.653,75;17.278,75
09.04.2023;10.04.2023;931.486,75;626.378,50;53.432,00
10.04.2023;11.04.2023;992.813,00;218.575,75;67.102,25
11.04.2023;12.04.2023;1.259.224,75;477.071,75;55.076,25
12.04.2023;13.04.2023;1.317.477,00;711.001,25;44.310,75
13.04.2023;14.04.2023;1.302.643,25;673.890,25;65.898,75
14.04.2023;15.04.2023;1.272.055,25;952.903,50;24.200,50
15.04.2023;16.04.2023;1.133.327,00;711.607,00;37.498,75
16.04.2023;17.04.2023;1.046.420,25;777.999,00;28.926,00
17.04.2023;18.04.2023;1.287.068,50;903.107,50;28.353,00
18.04.2023;19.04.2023;1.319.946,75;749.224,50;36.705,75
19.04.2023;20.04.2023;1.325.998,00;591.228,75;56.562,75
20.04.2023;21.04.2023;1.335.938,00;756.569,25;29.651,00
21.04.2023;22.04.2023;1.272.639,75;501.260,50;59.574,00
22.04.2023;23.04.2023;1.071.355,50;423.564,75;42.365,00
23.04.2023;24.04.2023;988.781,50;547.030,25;54.754,75
24.04.2023;25.04.2023;1.283.614,25;520.189,75;46.699,00
25.04.2023;26.04.2023;1.328.200,25;675.413,50;49.425,25
26.04.2023;27.04.2023;1.313.410,50;752.591,50;38.427,00
27.04.2023;28.04.2023;1.294.072,25;900.375,75;37.244,25
28.04.2023;29.04.2023;1.271.512,50;879.394,00;21.214,25
29.04.2023;30.04.2023;1.097.916,25;672.422,75;40.482,50
30.04.2023;01.05.2023;976.004,50;563.796,00;59.397,50
01.05.2023;02.05.2023;988.471,25;606.116,25;51.701,00
02.05.2023;03.05.2023;1.267.554,50;756.364,50;46.766,00
03.05.2023;04.05.2023;1.276.632,50;855.811,50;39.160,50
04.05.2023;05.05.2023;1.281.134,50;723.581,00;42.473,25
05.05.2023;06.05.2023;1.306.480,25;645.743,25;34.790,00
06.05.2023;07.05.2023;1.114.853,00;661.492,25;40.914,25
07.05.2023;08.05.2023;1.030.844,50;411.719,50;61.632,75
08.05.2023;09.05.2023;1.278.355,00;715.386,25;29.311,75
09.05.2023;10.05.2023;1.313.244,00;643.760,00;44.399,50
10.05.2023;11.05.2023;1.321.931,00;910.231,00;38.282,75
11.05.2023;12.05.2023;1.309.410,75;1.048.942,25;17.150,00
12.05.2023;13.05.2023;1.279.021,25;791.829,50;29.355,75
13.05.2023;14.05.2023;1.074.890,75;603.124,50;47.009,50
14.05.2023;15.05.2023;983.074,25;652.622,75;52.964,25
15.05.2023;16.05.2023;1.243.497,50;805.924,25;23.244,50
16.05.2023;17.05.2023;1.303.802,75;591.284,25;44.816,25
17.05.2023;18.05.2023;1.293.040,25;633.938,75;59.327,50
18.05.2023;19.05.2023;997.879,75;557.664,50;49.373,75
